"","Sample_name","Locality","HostSpecies"
"134","SRR19710089","Australia","Drosophila rubida"
"135","SRR19710090","Australia","Drosophila rubida"
"136","SRR19710091","Australia","Drosophila rubida"
"137","SRR19710092","Australia","Drosophila rubida"
"138","SRR19710093","Australia","Drosophila rubida"
"139","SRR19710094","Australia","Drosophila rubida"
"140","SRR19710095","Australia","Drosophila rubida"
"141","SRR19710096","Czech Republic","Drosophila sulfurigaster"
"142","SRR19710097","Australia","Drosophila rubida"
"143","SRR19710098","Australia","Drosophila rubida"
"144","SRR19710099","Australia","Drosophila rubida"
"145","SRR19710100","Australia","Drosophila rubida"
"146","SRR19710101","Australia","Drosophila rubida"
"147","SRR19710102","Australia","Drosophila rubida"
"148","SRR19710103","Australia","Drosophila rubida"
"149","SRR19710104","Australia","Drosophila rubida"
"150","SRR19710105","Australia","Drosophila rubida"
"151","SRR19710106","Australia","Drosophila rubida"
"152","SRR19710107","Czech Republic","Drosophila sulfurigaster"
"153","SRR19710108","Australia","Drosophila rubida"
"154","SRR19710109","Australia","Drosophila rubida"
"155","SRR19710110","Australia","Drosophila rubida"
"156","SRR19710111","Australia","Drosophila rubida"
"157","SRR19710112","Australia","Drosophila rubida"
"158","SRR19710113","Australia","Drosophila rubida"
"159","SRR19710114","Australia","Drosophila rubida"
"160","SRR19710115","Australia","Drosophila rubida"
"161","SRR19710116","Australia","Drosophila rubida"
"162","SRR19710117","Australia","Drosophila rubida"
"163","SRR19710118","Czech Republic","Drosophila sulfurigaster"
"164","SRR19710119","Australia","Drosophila rubida"
"165","SRR19710120","Australia","Drosophila rubida"
"166","SRR19710121","Australia","Drosophila rubida"
"167","SRR19710122","Czech Republic",""
"168","SRR19710123","Czech Republic",""
"169","SRR19710124","Australia","Drosophila sulfurigaster"
"170","SRR19710125","Australia","Drosophila sulfurigaster"
"171","SRR19710126","Australia","Drosophila sulfurigaster"
"172","SRR19710127","Czech Republic","Drosophila sulfurigaster"
"173","SRR19710128","Australia","Drosophila sulfurigaster"
"174","SRR19710129","Australia","Drosophila sulfurigaster"
"175","SRR19710130","Australia","Drosophila sulfurigaster"
"176","SRR19710131","Australia","Drosophila rubida"
"177","SRR19710132","Australia","Drosophila rubida"
"178","SRR19710133","Australia","Drosophila rubida"
"179","SRR19710134","Australia","Drosophila rubida"
"180","SRR19710135","Australia","Drosophila rubida"
"181","SRR19710136","Australia","Drosophila rubida"
"182","SRR19710137","Australia","Drosophila rubida"
"183","SRR19710138","Czech Republic","Drosophila sulfurigaster"
"184","SRR19710139","Australia","Drosophila rubida"
"185","SRR19710140","Australia","Drosophila rubida"
"186","SRR19710141","Australia","Drosophila rubida"
"187","SRR19710142","Australia","Drosophila rubida"
"188","SRR19710143","Australia","Drosophila rubida"
"189","SRR19710144","Australia","Drosophila rubida"
"190","SRR19710145","Australia","Drosophila rubida"
"191","SRR19710146","Australia","Drosophila rubida"
"192","SRR19710147","Australia","Drosophila rubida"
"193","SRR19710148","Australia","Drosophila rubida"
"194","SRR19710149","Czech Republic","Drosophila sulfurigaster"
"195","SRR19710150","Australia","Drosophila rubida"
"196","SRR19710151","Australia","Drosophila rubida"
"197","SRR19710152","Australia","Drosophila rubida"
"198","SRR19710153","Australia","Drosophila rubida"
"199","SRR19710154","Australia","Drosophila rubida"
"200","SRR19710155","Australia","Drosophila rubida"
"201","SRR19710156","Australia","Drosophila rubida"
"202","SRR19710157","Australia","Drosophila rubida"
"203","SRR19710158","Australia","Drosophila rubida"
"204","SRR19710159","Australia","Drosophila rubida"
"205","SRR19710160","Australia","Drosophila pseudoananassae"
"206","SRR19710161","Australia","Drosophila pseudoananassae"
"207","SRR19710162","Australia","Drosophila pseudoananassae"
"208","SRR19710163","Australia","Drosophila pseudoananassae"
"209","SRR19710164","Australia","Drosophila pseudoananassae"
"210","SRR19710165","Australia","Drosophila pseudoananassae"
"211","SRR19710166","Czech Republic","Drosophila rubida"
"212","SRR19710167","Australia","Drosophila pseudoananassae"
"213","SRR19710168","Australia","Drosophila pseudoananassae"
"214","SRR19710169","Australia","Drosophila pseudoananassae"
"215","SRR19710170","Australia","Drosophila pseudoananassae"
"216","SRR19710171","Australia","Drosophila pseudoananassae"
"217","SRR19710172","Australia","Drosophila pseudoananassae"
"218","SRR19710173","Australia","Drosophila pseudoananassae"
"219","SRR19710174","Australia","Drosophila pseudoananassae"
"220","SRR19710175","Australia","Drosophila pseudoananassae"
"221","SRR19710176","Australia","Drosophila pseudoananassae"
"222","SRR19710177","Czech Republic","Drosophila rubida"
"223","SRR19710178","Australia","Drosophila pseudoananassae"
"224","SRR19710179","Australia","Drosophila pallidifrons"
"225","SRR19710180","Australia","Drosophila pallidifrons"
"226","SRR19710181","Australia","Drosophila pallidifrons"
"227","SRR19710182","Australia","Drosophila pallidifrons"
"228","SRR19710183","Australia","Drosophila pallidifrons"
"229","SRR19710184","Australia","Drosophila pallidifrons"
"230","SRR19710185","Australia","Drosophila pallidifrons"
"231","SRR19710186","Australia","Drosophila pallidifrons"
"232","SRR19710187","Australia","Drosophila pallidifrons"
"233","SRR19710188","Czech Republic","Drosophila rubida"
"234","SRR19710189","Australia","Drosophila pallidifrons"
"235","SRR19710190","Australia","Drosophila pallidifrons"
"236","SRR19710191","Australia","Drosophila pallidifrons"
"237","SRR19710192","Australia","Drosophila pallidifrons"
"238","SRR19710193","Australia","Drosophila pallidifrons"
"239","SRR19710194","Australia","Drosophila pallidifrons"
"240","SRR19710195","Australia","Drosophila pallidifrons"
"241","SRR19710196","Czech Republic","Drosophila pallidifrons"
"242","SRR19710197","Czech Republic","Drosophila pallidifrons"
"243","SRR19710198","Czech Republic","Drosophila pallidifrons"
"244","SRR19710199","Czech Republic","Drosophila pallidifrons"
"245","SRR19710200","Czech Republic","Drosophila pallidifrons"
"246","SRR19710201","Czech Republic","Drosophila rubida"
"247","SRR19710202","Czech Republic","Drosophila sulfurigaster"
"248","SRR19710203","uncalculated",""
"249","SRR19710204","uncalculated",""
"250","SRR19710205","uncalculated",""
"251","SRR19710206","uncalculated",""
"252","SRR19710207","Czech Republic","Drosophila sulfurigaster"
"253","SRR19710208","uncalculated",""
"254","SRR19710209","uncalculated",""
"255","SRR19710210","uncalculated",""
"256","SRR19710211","uncalculated",""
"257","SRR19710212","uncalculated",""
"258","SRR19710213","uncalculated",""
"259","SRR19710214","uncalculated",""
"260","SRR19710215","uncalculated",""
"261","SRR19710216","uncalculated",""
"262","SRR19710217","uncalculated",""
"263","SRR19710218","Czech Republic","Drosophila sulfurigaster"
"264","SRR19710219","uncalculated",""
"265","SRR19710220","uncalculated",""
"266","SRR19710221","uncalculated",""
"267","SRR19710222","uncalculated",""
"268","SRR19710223","uncalculated",""
"269","SRR19710224","uncalculated",""
"270","SRR19710225","uncalculated",""
"271","SRR19710226","uncalculated",""
"272","SRR19710227","uncalculated",""
"273","SRR19710228","uncalculated",""
"274","SRR19710229","Czech Republic","Drosophila sulfurigaster"
"275","SRR19710230","Australia","Drosophila rubida"
"276","SRR19710231","Australia","Drosophila rubida"
"277","SRR19710232","Czech Republic","Drosophila sulfurigaster"
"278","SRR19710233","Australia","Drosophila rubida"
"279","SRR19710234","Australia","Drosophila rubida"
"280","SRR19710235","Australia","Drosophila rubida"
"281","SRR19710236","Australia","Drosophila rubida"
"282","SRR19710237","Australia","Drosophila rubida"
"283","SRR19710238","Australia","Drosophila rubida"
"284","SRR19710239","Australia","Drosophila rubida"
"285","SRR19710240","Australia","Drosophila rubida"
"286","SRR19710241","Australia","Drosophila rubida"
"287","SRR19710242","Australia","Drosophila rubida"
"288","SRR19710243","Czech Republic","Drosophila sulfurigaster"
"289","SRR19710244","Australia","Drosophila rubida"
"290","SRR19710245","Australia","Drosophila rubida"
"291","SRR19710246","Australia","Drosophila rubida"
"292","SRR19710247","Australia","Drosophila rubida"
"293","SRR19710248","Australia","Drosophila rubida"
"294","SRR19710249","Australia","Drosophila rubida"
"295","SRR19710250","Australia","Drosophila rubida"
"296","SRR19710251","Australia","Drosophila rubida"
"297","SRR19710252","Australia","Drosophila rubida"
"298","SRR19710253","Australia","Drosophila rubida"
"299","SRR19710254","Czech Republic","Drosophila sulfurigaster"
"300","SRR19710255","Australia","Drosophila rubida"
"301","SRR19710256","Australia","Drosophila rubida"
"302","SRR19710257","Australia","Drosophila rubida"
"303","SRR19710258","Australia","Drosophila rubida"
"304","SRR19710259","Australia","Drosophila rubida"
"305","SRR19710260","Australia","Drosophila rubida"
"306","SRR19710261","Australia","Drosophila rubida"
"307","SRR19710262","Australia","Drosophila rubida"
"308","SRR19710263","Australia","Drosophila rubida"
"309","SRR19710264","Australia","Drosophila rubida"
"310","SRR19710265","Czech Republic","Drosophila sulfurigaster"
"311","SRR19710266","Australia","Drosophila rubida"
"312","SRR19710267","Australia","Drosophila rubida"
"313","SRR19710268","Australia","Drosophila pallidifrons"
"314","SRR19710269","Australia","Drosophila pallidifrons"
"315","SRR19710270","Australia","Drosophila pallidifrons"
"316","SRR19710271","Czech Republic","Drosophila rubida"
"317","SRR19710272","Australia","Drosophila pallidifrons"
"318","SRR19710273","Australia","Drosophila pallidifrons"
"319","SRR19710274","Australia","Drosophila pallidifrons"
"320","SRR19710275","Australia","Drosophila pallidifrons"
"321","SRR19710276","Australia","Drosophila pallidifrons"
"322","SRR19710277","Australia","Drosophila pallidifrons"
"323","SRR19710278","Australia","Drosophila pallidifrons"
"324","SRR19710279","Australia","Drosophila pallidifrons"
"325","SRR19710280","Australia","Drosophila pallidifrons"
"326","SRR19710281","Australia","Drosophila pallidifrons"
"327","SRR19710282","Czech Republic","Drosophila rubida"
"328","SRR19710283","Australia","Drosophila pallidifrons"
"329","SRR19710284","Australia","Drosophila pallidifrons"
"330","SRR19710285","Australia","Drosophila pallidifrons"
"331","SRR19710286","Australia","Drosophila pallidifrons"
"332","SRR19710287","Australia","Drosophila pallidifrons"
"333","SRR19710288","Australia","Drosophila pallidifrons"
"334","SRR19710289","Australia","Drosophila pallidifrons"
"335","SRR19710290","Australia","Drosophila pallidifrons"
"336","SRR19710291","Australia","Drosophila pallidifrons"
"337","SRR19710292","Australia","Drosophila pallidifrons"
"338","SRR19710293","Czech Republic","Drosophila rubida"
"339","SRR19710294","Czech Republic","Drosophila pseudoananassae"
"340","SRR19710295","Czech Republic","Drosophila pseudoananassae"
"341","SRR19710296","Czech Republic","Drosophila pseudoananassae"
"342","SRR19710297","Czech Republic","Drosophila pseudoananassae"
"343","SRR19710298","Czech Republic","Drosophila pseudoananassae"
"344","SRR19710299","Czech Republic","Drosophila pseudoananassae"
"345","SRR19710300","Czech Republic","Drosophila pseudoananassae"
"346","SRR19710301","Czech Republic","Drosophila pseudoananassae"
"347","SRR19710302","Czech Republic","Drosophila pseudoananassae"
"348","SRR19710303","Czech Republic","Drosophila pseudoananassae"
"349","SRR19710304","Czech Republic","Drosophila rubida"
"350","SRR19710305","Czech Republic","Drosophila pseudoananassae"
"351","SRR19710306","Czech Republic","Drosophila pseudoananassae"
"352","SRR19710307","Czech Republic","Drosophila pseudoananassae"
"353","SRR19710308","Czech Republic","Drosophila pseudoananassae"
"354","SRR19710309","Czech Republic","Drosophila pseudoananassae"
"355","SRR19710310","Czech Republic","Drosophila pseudoananassae"
"356","SRR19710311","Czech Republic","Drosophila pseudoananassae"
"357","SRR19710312","Czech Republic","Drosophila pseudoananassae"
"358","SRR19710313","Czech Republic","Drosophila pseudoananassae"
"359","SRR19710314","Czech Republic","Drosophila pseudoananassae"
"360","SRR19710315","Czech Republic","Drosophila rubida"
"361","SRR19710316","Czech Republic","Drosophila pallidifrons"
"362","SRR19710317","Czech Republic","Drosophila pallidifrons"
"363","SRR19710318","Czech Republic","Drosophila pallidifrons"
"364","SRR19710319","Czech Republic","Drosophila pallidifrons"
"365","SRR19710320","Czech Republic","Drosophila pallidifrons"
"366","SRR19710321","Czech Republic","Drosophila pallidifrons"
"367","SRR19710322","Czech Republic","Drosophila pallidifrons"
"368","SRR19710323","Czech Republic","Drosophila pallidifrons"
"369","SRR19710324","Czech Republic","Drosophila pallidifrons"
"370","SRR19710325","Czech Republic","Drosophila pallidifrons"
"371","SRR19710326","Czech Republic","Drosophila rubida"
"372","SRR19710327","Czech Republic","Drosophila sulfurigaster"
"373","SRR19710328","Czech Republic","Drosophila sulfurigaster"
"374","SRR19710329","Czech Republic","Drosophila sulfurigaster"
"375","SRR19710330","Czech Republic","Drosophila sulfurigaster"
"376","SRR19710331","Czech Republic","Drosophila sulfurigaster"
"377","SRR19710332","Czech Republic","Drosophila sulfurigaster"
"378","SRR19710333","Czech Republic","Drosophila sulfurigaster"
"379","SRR19710334","Czech Republic","Drosophila sulfurigaster"
"380","SRR19710335","Czech Republic","Drosophila sulfurigaster"
"381","SRR19710336","Czech Republic","Drosophila sulfurigaster"
"382","SRR19710337","Czech Republic","Drosophila rubida"
"383","SRR19710338","Czech Republic","Drosophila rubida"
"384","SRR19710339","Czech Republic","Drosophila rubida"
